ID_Cliente,Nombre,Edad,Ciudad,Ingresos
10,Yolanda Wren,28,Vicente López,$899700.72
91,Winona Jamme,35,Adrogué,$669747.95
34,Elora Howford,29,Tres de Febrero,$710610.80
29,Ennis Dilley,33,Morovín,$2015751.52
30,Baily Habercham,32,Esteban Echeverría,$1885401.91
99,Percival Djekovic,32,Marcos Paz,$1194803.81
13,Garald Janeway,34,San Fernando,$2388896.61
65,Horten Searl,30,Malvinas Argentinas,$1839365.44
1,Theadora Rosenwasser,32,La Plata,$982756.46
95,Cristionna Brockton,33,Morovín,$1668989.60
92,Evvy Nussey,38,Castro Barros,$1752272.56
89,Leah Truelove,32,La Plata,$2041007.53
98,Jaclyn Streeter,33,Adrogué,$1073780.68
71,Corly Brogan,24,Florencio Varela,$1936512.85
28,Lavinie Attride,35,José C. Paz,$1399851.26
13,Garald Janeway,34,San Fernando,$2388896.61
85,Toma Yurasov,39,Ituzaingó,$1220398.79
90,Rivkah Pena,28,Monte,$790613.24
8,Nona Jordine,32,Escobar,$1162608.20
22,Scarface Broadley,38,San Martín,$1938277.32
54,Dina Braghini,37,Tigre,$954830.62
11,Kalvin Hayller,33,Berazategui,$913942.64
62,Cindelyn Westby,32,Quilmes,$2280367.60
94,Roselle Macvain,34,Escobar,$1911530.44
58,Ginnifer Milhench,29,San Miguel,$1939044.10
41,Glynis Mabson,32,Ensenada,$919280.03
46,Gilligan Pinchon,39,Quilmes,$1975835.73
26,Diena Fancett,29,Malvinas Argentinas,$1885329.27
6,Blayne Syrie,27,Quilmes,$2223740.67
86,Lemuel McFater,37,Escobar,$682423.53
14,Randee Radin,42,Morovín,$1770529.35
21,Heindrick Segebrecht,33,Berazategui,$1751798.87
7,Noel Joliffe,27,Monte,$1974840.44
35,Amie Suggett,27,San Isidro,$2502654.65
9,Rodge Tristram,28,Quilmes,$2499833.36
15,Natasha Velden,38,Monte,$847064.20
7,Noel Joliffe,27,Monte,$1974840.44
11,Kalvin Hayller,33,Berazategui,$913942.64
73,Emmey Tincey,39,La Plata,$2235030.30
97,Suzanna Crabbe,36,Punta Lara,$2281191.71
72,Roxine Lodewick,31,Ituzaingó,$1483767.11
82,Jessey Cicetti,29,Punta Lara,$812195.58
67,Dana Bartel,37,Quilmes,$1320881.94
68,Mylo Crudginton,34,Ituzaingó,$760678.32
42,Trumann Jirik,40,San Isidro,$921035.35
20,Gustave Flancinbaum,40,General Rodríguez,$1497295.49
16,Carolan Gout,30,San Miguel,$1067158.76
2,Patric Hyndley,29,Monte,$768261.49
88,Bradney Rockhill,37,Castro Barros,$1209070.12
81,Chevalier Rivlin,30,Escobar,$1923343.13
45,Stanleigh Sheppard,21,Castro Barros,$1634168.94
27,Cherianne Le Monnier,35,Esteban Echeverría,$2224587.59
80,Pearline Tunniclisse,28,San Martín,$2265192.70
10,Yolanda Wren,28,Vicente López,$899700.72
78,Wandis Buckenham,36,San Fernando,$2346478.28
36,Brook Skamell,26,Punta Lara,$730215.48
66,Florence Blockley,30,José C. Paz,$2537007.28
38,Tiena Dunne,35,Ituzaingó,$2149226.88
23,Ermanno Heminsley,38,San Isidro,$1780832.95
100,Dalia Foucar,30,General Rodríguez,$805001.19
